"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"3629","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3630","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3631","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3632","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3633","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3634","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3635","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3636","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3637","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",21,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3638","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3639","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3640","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3641","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",33,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3642","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3643","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3644","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3645","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3646","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3647","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3648","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3649","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3650","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3651","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3652","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",21,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3653","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",23,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3654","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3655","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3656","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3657","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3658","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",18,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3659","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Horse clam","Tresus nuttallii","CLAMHO","Whole",16,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3660","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Outside",2,50,"Softshell clam","Mya arenaria","CLAMSS","Whole",17,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3661","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3662","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3663","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3664","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3665","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3666","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3667","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3668","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3669","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3670","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3671","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3672","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3673","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3674","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3675","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3676","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3677","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3678","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3679","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3680","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3681","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3682","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3683","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3684","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3685","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3686","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3687","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",22,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3688","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3689","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3690","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3691","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3692","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3693","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3694","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3695","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",84,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3696","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3697","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3698","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3699","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3700","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3701","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3702","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3703","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3704","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3705","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3706","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",42,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3707","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3708","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3709","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3710","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3711","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3712","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",80,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3713","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",75,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3714","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3715","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",60,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3716","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3717","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3718","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",45,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3719","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3720","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3721","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3722","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",47,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3723","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",84,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3724","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3725","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3726","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3727","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3728","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3729","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3730","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3731","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3732","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Outside",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3733","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3734","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3735","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Outside",2,50,"Softshell clam","Mya arenaria","CLAMSS","Whole",22,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3736","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",74,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3737","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3738","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3739","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3740","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3741","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",30,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3742","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",29,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3743","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3744","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3745","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
