site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,43,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,43,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,48,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,63,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,33,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,50,Estimate,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,36,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,48,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,37,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,60,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,59,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,11,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,38,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,38,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,29,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,10,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,25,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,16,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,19,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,18,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,12,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Softshell clam,Mya arenaria,CLAMSS,Whole,36,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,35,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,40,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,28,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,38,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,33,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,30,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,37,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,43,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,35,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,24,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,31,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,25,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,35,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,21,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,22,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,37,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,31,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,37,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,35,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,43,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,42,,
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,33,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,35,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,38,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,39,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,41,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,36,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,41,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,40,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,40,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,37,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,38,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,47,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,39,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,35,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,37,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,35,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,34,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,36,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,31,,"Ashley Bolwerk, Cathy Mattson"
Shinaku Inlet a,M_05_a,Mid,2017,7/11/17,20170712,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,41,,"Ashley Bolwerk, Cathy Mattson"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,73,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,71,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,78,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,52,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,74,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,72,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,83,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,63,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,63,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,64,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,74,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,87,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,73,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,75,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,74,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,79,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,78,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,81,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,91,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,86,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,59,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,74,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,75,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,52,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,66,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,72,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,56,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,81,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,59,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,85,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
