"site_code","site_name","latitude_N","longitude_E","year","date_MMDDYY","date_YYYYMMDD","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Inside",1,40,0,0,"sand","sand",4,4,4,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Inside",2,40,0,0,"sand","sand",4,4,4,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Inside",3,40,0,0,"sand","sand",4,4,4,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Inside",4,40,0,0,"sand","sand",4,4,4,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Inside",5,40,0,0,"sand","sand",4,4,4,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Edge",1,40,0,0,"sand","gravel",4,7,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Edge",2,40,0,0,"sand","gravel",4,7,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Edge",3,40,0,0,"sand","gravel",4,7,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Edge",4,40,1,0.025,"sand","gravel",4,7,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Edge",5,40,2,0.05,"sand","gravel",4,7,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Outside",1,40,0,0,"gravel","sand",7,4,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Outside",2,40,0,0,"gravel","sand",7,4,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Outside",3,40,1,0.025,"gravel","sand",7,4,5.5,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Outside",4,40,0,0,"gravel","gravel",7,7,7,"Wendel",""
"L_10_a","Big Clam Bay a",-132.973932,55.227691,2018,"7/13/18",20180713,"Outside",5,40,0,0,"gravel","sand",7,4,5.5,"Wendel",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Edge",1,40,1,0.025,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Edge",2,40,3,0.075,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Edge",3,40,0,0,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Edge",4,40,0,0,"muddy sand","muddy sand",3,3,3,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Edge",5,40,0,0,"muddy sand","muddy sand",3,3,3,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Outside",1,40,1,0.025,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Outside",2,40,0,0,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Outside",3,40,1,0.025,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Outside",4,40,0,0,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Outside",5,40,0,0,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Inside",1,40,4,0.1,"muddy sand","muddy sand",3,3,3,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Inside",2,40,0,0,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Inside",3,40,1,0.025,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Inside",4,40,1,0.025,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"M_02_a","N Fish Egg Island",-133.170812,55.496472,2018,"6/19/2018",20180619,"Inside",5,40,0,0,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Inside",1,40,4,0.1,"sand","sand",4,4,4,"Tiff",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Inside",2,40,3,0.075,"sand","sand",4,4,4,"Tiff",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Inside",3,40,9,0.225,"sand","sand",4,4,4,"Tiff",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Inside",4,40,5,0.125,"sand","sand",4,4,4,"Tiff",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Inside",5,40,6,0.15,"sand","sand",4,4,4,"Tiff",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Edge",1,40,8,0.2,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Edge",2,40,24,0.6,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Edge",3,40,7,0.175,"sand","sand",4,4,4,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Edge",4,40,0,0,"sand","sand",4,4,4,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Edge",5,40,0,0,"sand","sand",4,4,4,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Outside",1,40,0,0,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Outside",2,40,5,0.125,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Outside",3,40,12,0.3,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Outside",4,40,12,0.3,"sand","sand",4,4,4,"Maggie, Mel",""
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2018,"6/25/18",20180625,"Outside",5,40,0,0,"sand","sand",4,4,4,"Maggie, Mel",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Inside",1,40,0,0,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Inside",2,40,1,0.025,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Inside",3,40,3,0.075,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Inside",4,40,2,0.05,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Inside",5,40,1,0.025,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Edge",1,40,4,0.1,"mud","sandy mud",1,2,1.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Edge",2,40,4,0.1,"mud","sandy mud",1,2,1.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Edge",3,40,5,0.125,"mud","sandy mud",1,2,1.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Edge",4,40,4,0.1,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Edge",5,40,4,0.1,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Outside",1,40,0,0,"sandy mud","muddy sand",2,3,2.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Outside",2,40,0,0,"sandy mud","muddy sand",2,3,2.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Outside",3,40,0,0,"sandy mud","sandy mud",2,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Outside",4,40,0,0,"sandy mud","sandy mud",2,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_04_a","S Wadleigh Island a",-133.147345,55.528424,2018,"6/12/18",20180612,"Outside",5,40,0,0,"sandy mud","sandy mud",2,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Edge",1,40,2,0.05,"sandy mud","muddy sand",2,3,2.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Edge",2,40,2,0.05,"sandy mud","muddy sand",2,3,2.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Edge",3,40,5,0.125,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Edge",4,40,4,0.1,"sandy mud","muddy sand",2,3,2.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Edge",5,40,3,0.075,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Inside",1,40,0,0,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Inside",2,40,1,0.025,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Inside",3,40,0,0,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Inside",4,40,1,0.025,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Inside",5,40,0,0,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Outside",1,40,3,0.075,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Outside",2,40,2,0.05,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Outside",3,40,5,0.125,"muddy sand","muddy sand",3,3,3,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Outside",4,40,4,0.1,"muddy sand","sand",3,4,3.5,"Tiff, Maggie, Wendel, Mel",""
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2018,"6/17/18",20180617,"Outside",5,40,3,0.075,"muddy sand","sand",3,4,3.5,"Tiff, Maggie, Wendel, Mel",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Outside",1,40,40,1,"sand","pebble",4,6,5,"Lia, Ginny","Bomb field!"
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Outside",2,40,24,0.6,"sand","pebble",4,6,5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Outside",3,40,20,0.5,"sand","pebble",4,6,5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Outside",4,40,23,0.575,"sand","pebble",4,6,5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Outside",5,40,74,1.85,"sand","pebble",4,6,5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Edge",1,40,23,0.575,"Course sand","pebble",5,6,5.5,"Lia, Ginny","Lots of shells. Transect takes a 90 degree turn at cage 2."
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Edge",2,40,16,0.4,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Edge",3,40,5,0.125,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Edge",4,40,6,0.15,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Edge",5,40,5,0.125,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Inside",1,40,7,0.175,"sand","course sand",4,5,4.5,"Lia, Maggie","Few shells in second half. Transect takes a 90 degree turn at cage 2."
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Inside",2,40,8,0.2,"sand","muddy sand",4,3,3.5,"Lia, Maggie",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Inside",3,40,10,0.25,"sand","course sand",4,5,4.5,"Lia, Maggie",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Inside",4,40,7,0.175,"sand","muddy sand",4,3,3.5,"Lia, Maggie",""
"M_07_a","Garcia Bay a",-133.430032,55.552181,2018,"5/20/18",20180520,"Inside",5,40,10,0.25,"sand","muddy sand",4,3,3.5,"Lia, Maggie",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Inside",1,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW","Transect was walked prior to survey. At 21-30 m there were a lot of seastars mainly evesterias."
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Inside",2,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Inside",3,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Inside",4,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Inside",5,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Edge",1,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW","Transect was walked prior to survey."
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Edge",2,40,2,0.05,"muddy sand","sand",3,4,3.5,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Edge",3,40,0,0,"muddy sand","sand",3,4,3.5,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Edge",4,40,1,0.025,"muddy sand","sand",3,4,3.5,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Edge",5,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Outside",1,40,0,0,"sand","sand",4,4,4,"Maggie","Survey was done underwater. Algae covered 75% of the ground from 10-40 m."
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Outside",2,40,0,0,"sand","sand",4,4,4,"Maggie",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Outside",3,40,1,0.025,"sand","muddy sand",4,3,3.5,"Maggie",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Outside",4,40,0,0,"sand","muddy sand",4,3,3.5,"Maggie",""
"M_08_a","Port Refugio a",-133.334028,55.282137,2018,"8/10/18",20180810,"Outside",5,40,0,0,"muddy sand","sand",3,4,3.5,"Maggie",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Outside",1,40,0,0,"course sand","gravel",5,7,6,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Outside",2,40,0,0,"course sand","gravel",5,7,6,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Outside",3,40,0,0,"course sand","gravel",5,7,6,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Outside",4,40,0,0,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Outside",5,40,1,0.025,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Edge",1,40,0,0,"sand","gravel",4,7,5.5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Edge",2,40,0,0,"sand","cobble",4,8,6,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Edge",3,40,0,0,"sand","muddy sand",4,3,3.5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Edge",4,40,0,0,"sand","muddy sand",4,3,3.5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Edge",5,40,0,0,"muddy sand","sand",3,4,3.5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Inside",1,40,0,0,"course sand","cobble",5,8,6.5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Inside",2,40,0,0,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Inside",3,40,2,0.05,"course sand","course sand",5,5,5,"Maggie, Sydney","The pits could be from sea stars, several species were found along the transect."
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Inside",4,40,1,0.025,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"M_09_a","Port Caldera a",-133.161232,55.36209,2018,"7/10/18",20180710,"Inside",5,40,0,0,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Inside",1,40,2,0.05,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Inside",2,40,2,0.05,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Inside",3,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Inside",4,40,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Inside",5,40,0,0,"muddy sand","sandy mud",3,2,2.5,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Edge",1,40,0,0,"sand","pebble",4,6,5,"Tiff","Not really an outside so the edge was placed 2 meters below the edge of the bed."
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Edge",2,40,2,0.05,"sand","pebble",4,6,5,"Tiff",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Edge",3,40,1,0.025,"sand","pebble",4,6,5,"Tiff",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Edge",4,40,1,0.025,"sand","pebble",4,6,5,"Tiff",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Edge",5,40,1,0.025,"sand","sand",4,4,4,"Tiff",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Outside",1,40,1,0.025,"sand","gravel",4,7,5.5,"Maggie, EW","Outside is 2 meters above the edge of the bed."
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Outside",2,40,0,0,"sand","gravel",4,7,5.5,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Outside",3,40,1,0.025,"sand","gravel",4,7,5.5,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Outside",4,40,2,0.05,"sand","gravel",4,7,5.5,"Maggie, EW",""
"M_10_a","Big Tree Bay a",-133.215512,55.585855,2018,"7/11/18",20180711,"Outside",5,40,1,0.025,"sand","pebble",4,6,5,"Maggie, EW",""
